Year,Catch,Quota,DFO,NEFSC_Spring,NEFSC_Fall_lagged,AverageB
1935,400,NA,NA,NA,NA,NA
1936,400,NA,NA,NA,NA,NA
1937,400,NA,NA,NA,NA,NA
1938,400,NA,NA,NA,NA,NA
1939,500,NA,NA,NA,NA,NA
1940,800,NA,NA,NA,NA,NA
1941,1200,NA,NA,NA,NA,NA
1942,2100,NA,NA,NA,NA,NA
1943,1700,NA,NA,NA,NA,NA
1944,2300,NA,NA,NA,NA,NA
1945,1900,NA,NA,NA,NA,NA
1946,1200,NA,NA,NA,NA,NA
1947,3100,NA,NA,NA,NA,NA
1948,7700,NA,NA,NA,NA,NA
1949,9800,NA,NA,NA,NA,NA
1950,5300,NA,NA,NA,NA,NA
1951,5800,NA,NA,NA,NA,NA
1952,5000,NA,NA,NA,NA,NA
1953,3900,NA,NA,NA,NA,NA
1954,3900,NA,NA,NA,NA,NA
1955,3900,NA,NA,NA,NA,NA
1956,2200,NA,NA,NA,NA,NA
1957,3100,NA,NA,NA,NA,NA
1958,6100,NA,NA,NA,NA,NA
1959,5500,NA,NA,NA,NA,NA
1960,5900,NA,NA,NA,NA,NA
1961,5700,NA,NA,NA,NA,NA
1962,7700,NA,NA,NA,NA,NA
1963,16690,NA,NA,NA,NA,NA
1964,19814,NA,NA,NA,158328.2432,158328.2432
1965,19448,NA,NA,NA,167965.3884,167965.3884
1966,13741,NA,NA,NA,112907.1297,112907.1297
1967,15307,NA,NA,NA,48632.66986,48632.66986
1968,18321.2,NA,NA,32281.61569,94960.05139,63620.83354
1969,21271.37,NA,NA,129199.3306,130443.1684,129821.2495
1970,21409.67,NA,NA,59515.68675,121418.8683,90467.27753
1971,15609.94,NA,NA,53422.54624,61642.32071,57532.43348
1972,18039.435,NA,NA,74664.10383,78799.50966,76731.80674
1973,16953.155,NA,NA,33987.64877,78343.8995,56165.77413
1974,17210.950,NA,NA,31454.62339,80347.0985,55900.86094
1975,16749.559,NA,NA,19380.53574,45418.63735,32399.58655
1976,14987.912,NA,NA,26285.63233,28793.81897,27539.72565
1977,10639.266,NA,NA,11555.91624,18665.15951,15110.53788
1978,6943.881,NA,NA,8577.587316,34427.04236,21502.31484
1979,6935.322,NA,NA,14701.9569,29009.24334,21855.60012
1980,7538.822,NA,NA,51539.54838,18500.49606,35020.02222
1981,6978.878,NA,NA,22674.62537,81793.16551,52233.89544
1982,12520.234,NA,NA,28912.34495,31890.23473,30401.28984
1983,11988.803,NA,NA,30555.91986,28104.21338,29330.06662
1984,6280.340,NA,NA,19037.01586,26384.53266,22710.77426
1985,3267.082,NA,NA,11427.53003,7344.237612,9385.883819
1986,3474.443,NA,NA,9801.3046,8780.400058,9290.852329
1987,3579.765,NA,4027.765549,3804.164601,10147.23052,5993.053558
1988,2758.645,NA,3980.63418,6543.070583,6299.305625,5607.670129
1989,1783.471,NA,1516.592533,8433.008242,2110.911181,4020.170652
1990,4088.942,NA,4875.212898,8082.548566,12093.47825,8350.413239
1991,2564.323,NA,5666.038767,7298.351667,8969.824932,7311.405122
1992,5298.995,NA,7978.167768,18114.02305,9035.442699,11709.21117
1993,4299.953,NA,8514.305001,5576.125735,7132.527458,7074.319398
1994,4157.684,NA,8873.443807,7638.40165,6753.677709,7755.174388
1995,1134.696,NA,6532.205163,29834.18112,11105.49753,15823.96127
1996,1699.576,NA,17091.47123,32998.7279,4384.009673,18158.0696
1997,2463.861,NA,42840.55678,50412.98823,16130.82802,36461.45768
1998,3984.749,NA,13834.78184,26881.29811,46808.99117,29175.02371
1999,4962.919,NA,56936.84822,107645.4822,53823.90188,72802.07745
2000,7341.024,NA,64292.72898,77443.49195,98705.21638,80147.14577
2001,7418.680,NA,71411.6471,57898.71438,72273.63702,67194.66617
2002,5663.466,NA,66709.92879,110604.1484,143031.8751,106781.9841
2003,6561.582,NA,52367.25129,77744.21643,46479.66426,58863.71066
2004,6815.491,7900,29179.14391,21869.60908,49990.83383,33679.86228
2005,3851.979,6000,43046.47089,39409.94237,63348.38265,48601.59864
2006,2056.634,3000,21202.69949,27995.1353,30492.45248,26563.42909
2007,1664.347,1250,43005.36713,54377.92477,55975.6694,51119.65377
2008,1499.225,2500,216962.2648,37555.86032,100915.1733,118477.7661
2009,1805.979,2100,232190.9665,56166.76341,88018.18687,125458.6389
2010,1170.008,1956,29451.81017,68751.84038,83489.8905,60564.51368
2011,1171.413,2650,12343.64413,29621.0381,27821.29595,23261.99273
2012,724.653,1150,18112.60575,46208.8096,30354.2879,31558.56775
2013,217.872,500,2248.538223,12766.34774,31198.50257,15404.46285
2014,158.679,400,1653.926051,8564.164589,10827.61059,7015.233744
2015,117.681,354,2650.029422,5861.187787,12681.90902,7064.375408
2016,43.602,354,5568.961893,3610.497421,5810.881651,4996.780321
2017,94.684,300,1103.858762,2819.432321,5431.679141,3118.323408
2018,45.427,300,812.2172235,142.5920021,2423.689508,1126.166245
2019,8.247,140,182.3416632,3735.356725,6046.846082,3321.514823
2020,NA,162,403.8055605,NA,3749.450819,2076.62819
